x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K
0.19772333197324415,8154998.517515569,8015967.875664693,139030.64185087595,645.7095225004916,607.4829977575127,331.284459536483
0.19854037053511706,8066302.196724894,7929238.520516322,137063.67620857255,642.7522708326067,604.9415076788408,330.66959505847905
0.19935740909698996,7979833.53031961,7844678.05176757,135155.47855203983,639.867867375347,602.4624239277048,330.0563506651681
0.2001744476588629,7895399.001065253,7762097.8027557945,133301.19830945847,637.049276592252,600.0396180467302,329.44469218445954
0.2009914862207358,7812939.004764335,7681440.064617425,131498.94014691014,634.29480133479,597.6716722581511,328.8345859810856
0.2018085247826087,7732394.123503177,7602647.261295913,129746.86220726457,631.6027268377677,595.3571502972421,328.2259989841877
0.20262556334448162,7653705.976442254,7525662.81367983,128043.16276242376,628.9713552351432,593.0946279397028,327.6188987466771
0.20344260190635452,7576820.477037891,7450434.3091100715,126386.16792781911,626.399139630186,590.8828118033447,327.0132533485513
0.20425964046822742,7501766.413435726,7376990.579351441,124775.83408428497,623.887923636501,588.7234105451679,326.40902848181713
0.20507667903010035,7428463.1210714495,7305252.839743932,123210.28132751748,621.4351724491974,586.6141528541912,325.80619133419924
0.20589371759197325,7356809.125451762,7235122.402247116,121686.72320464624,619.0370853631108,584.5519493829213,325.20471149946064
0.20671075615384615,7286754.918510303,7166551.223149946,120203.69536035719,616.6923420620017,582.5355902336519,324.604559200231
0.20752779471571906,7218253.832989308,7099494.018807575,118759.81418173335,614.3995929470889,580.5639446027033,324.0057051978284
0.20834483327759198,7151262.693878977,7033908.916284849,117353.77759412807,612.1576144154758,578.6359913076416,323.40812074544414
0.20916187183946489,7085743.269206611,6969758.852936287,115984.41627032401,609.9653722870597,576.7508754140424,322.8117774292879
0.2099789104013378,7021760.470716557,6907108.010532672,114652.46018388582,607.8261712230669,574.9115973290524,322.21664330201776
0.21079594896321072,6959171.46757369,6845816.371330385,113355.0962433055,605.7345641532074,573.1133795404216,321.62269068052854
0.21161298752508362,6897927.458158539,6785836.720286135,112090.7378724038,603.6890192606068,571.3549190139769,321.02989282739185
0.21243002608695652,6837994.571890315,6727136.189022519,110858.38286779608,601.6886185356707,569.635456529964,320.4382233435599
0.21324706464882942,6779338.32420083,6669681.3021067865,109657.02209404402,599.7324036218477,567.9541953977556,319.8476562573449
0.21406410321070235,6721923.257193834,6613437.605665122,108485.65152871181,597.8193596403266,566.310286965193,319.25816607818484
0.21488114177257525,6665749.884066804,6558405.883827232,107344.00023957255,595.9500081263554,564.7042503752458,318.66972640611795
0.21569818033444815,6610825.000781878,6504593.073501401,106231.92728047747,594.1251510264301,563.1368557301016,318.0823096758814
0.21651521889632108,6557042.06898785,6451895.029627542,105147.03936030771,592.3406769600083,561.6044910666901,317.4958917463869
0.21733225745819398,6504372.741104749,6400284.216940106,104088.5241646435,590.5958213358008,560.1065246845687,316.9104488438308
0.21814929602006689,6452789.20012984,6349733.597891573,103055.60223826657,588.8898309865492,558.6423338191885,316.3259575416954
0.21896633458193981,6402262.102044606,6300214.6357701775,102047.46627442855,587.2218739391598,557.211224057221,315.742394882388
0.21978337314381272,6352761.829326067,6251698.5106488215,101063.3186772452,585.5910931847959,555.8124772308076,315.15973841196677
0.22060041170568562,6304335.325153319,6204231.445958169,100103.87919515045,584.0000089987851,554.4483935725175,314.5779629757261
0.22141745026755852,6256914.236137548,6157746.637390263,99167.59874728521,582.4460569890839,553.1167291068684,313.99704557013837
0.22223448882943145,6210446.585728305,6112193.313289205,98253.2724391005,580.9273625204294,551.8158528468539,313.4169647103013
0.22305152739130435,6164906.627887322,6067546.408207533,97360.21967978834,579.4431959381948,550.5451558283639,312.8376993677377
0.22386856595317725,6120271.853492576,6023784.018725829,96487.83476674656,577.9929616449211,549.3041479707281,312.25922885002956
0.22468560451505018,6076522.095810289,5980886.531043457,95635.56476683199,576.5761604369213,548.092424606517,311.68153272645736
0.22550264307692308,6033638.827843653,5938835.9360708855,94802.89177276728,575.1923596164806,546.9096398875269,311.1045907929616
0.22631968163879598,5991679.186718004,5897688.422671034,93990.76404697016,573.8445622920474,545.7585290919336,310.5283797430013
0.2271367202006689,5950539.577230081,5857342.536867543,93197.04036253795,572.5284804470584,544.6352898136879,309.9528802246798
0.2279537587625418,5910200.360220551,5817779.153626871,92421.20659367913,571.2436047997744,543.5395048328281,309.3780732235852
0.22877079732441472,5870641.5258548,5778978.775398358,91662.75045644252,569.9894009410009,542.470733539219,308.80394009321867
0.22958783588628762,5831845.013506189,5740923.81247658,90921.20102960929,568.765416033327,541.4286077572335,308.2304624976322
0.23040487444816055,5793795.522444346,5703599.370596834,90196.1518475116,567.5713181690378,540.4128673035694,307.6576222831703
0.23122191301003345,5756508.187910563,5667020.4193732785,89487.76853728462,566.4081884325251,539.4245223168407,307.0854001413388
0.23203895157190635,5719980.68229543,5631184.787796263,88795.89449916742,565.2763100819236,538.463866967191,306.51377636414287
0.23285599013377928,5684149.108065519,5596029.89295395,88119.2151115684,564.1730797848925,537.5285974458068,305.9427336931398
0.23367302869565218,5648997.387962684,5561540.062938172,87457.3250245113,563.0981051571641,536.6183967320584,305.3722551823026
0.23449006725752508,5614508.398167937,5527698.590946012,86809.80722192477,562.0509380263243,535.732896922809,304.8023242522775
0.235307105819398,5580666.302003973,5494490.02779377,86176.27421020313,561.0311842083063,534.871778069591,304.2329246463203
0.2361241443812709,5547458.913013407,5461902.505501831,85556.40751157569,560.0386175094494,534.0348711036465,303.6640402909924
0.2369411829431438,5514929.569048451,5429978.638338788,84950.93070966257,559.0756708445019,533.2244057921345,303.09565266172325
0.23775822150501671,5483020.295022493,5398661.615681605,84358.67934088787,558.139942744456,532.4382524267919,302.527745564062
0.23857526006688964,5451702.427541125,5367923.38670026,83779.04084086449,557.2304069050192,531.6755190641707,301.96030380356393
0.23939229862876255,5420961.94942674,5337750.267315908,83211.68211083236,556.3467305198636,530.9359386039649,301.39331250174354
0.24020933719063545,5390786.967851434,5308130.654537593,82656.31331384068,555.4886791096405,530.2193323147839,300.82675700695245
0.24102637575250838,5361166.948859355,5279054.276000525,82112.67285883093,554.6560812562802,529.5255781566635,300.2606228416584
0.24184341431438128,5332100.259207196,5250519.594047257,81580.66515993852,553.8492010219536,528.854947847404,299.6948952835201
0.24266045287625418,5303621.319547022,5222560.460552489,81060.85899453204,553.0700893503936,528.2093309824672,299.12955759947886
0.24347749143812708,5275660.63837087,5195108.7233680645,80551.91500280511,552.3156802644453,527.5859873281971,298.5645961298513
0.24429453,5248155.812363199,5168103.176842493,80052.63552070562,551.583204789482,526.9824404271012,298.0
