x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K,h_g_W_m2K,T_aw_K,P_c_Pa,u_c_ms,rho_c_kgm3,eta_film
0.10606064775919734,4035290.9014831,3397126.363741846,638164.537741254,567.6274263235296,549.0629309354277,375.4034488020563,3205.819701115825,3347.3815121346,4076181.7533438,18.82576515050539,717.303527968797,0.5835957356165058
0.10689577096989968,4085162.322302182,3447074.7516642613,638087.5706379206,568.3101476670087,549.5189901294248,375.03607167445386,3251.858391478788,3347.3698725007202,4078454.3877487774,18.904237239873115,717.699413819413,0.5832411790972079
0.10773089418060201,4137709.144004249,3499704.5560627137,638004.5879415354,569.0363321279165,550.0064189255284,374.6665520082125,3300.5739470443427,3347.3573177894477,4080754.103493444,18.983213241696117,718.0968184095392,0.5828912767590952
0.10856601739130436,4192966.823271401,3555051.5721827433,637915.2510886578,569.8061696493407,550.5252548941967,374.29481795428643,3352.0066442020984,3347.3437951818573,4083081.300279523,19.062695993374057,718.4958098275754,0.5825460490503084
0.1094011406020067,4250637.175249526,3612817.3824694594,637819.7927800666,570.613957909827,551.0711576083065,373.9208064309535,3405.866857959964,3347.329337728768,4085436.385085672,19.142688622508274,718.896446317349,0.582205865433296
0.11023626381270904,4311970.666989768,3674255.024684877,637715.6423048906,571.4811395354956,551.6599063309407,373.54442147319554,3463.4013256799326,3347.3135559094426,4087819.7724537016,19.223193370738596,719.2988204815132,0.5818695081227893
0.11107138702341138,4375493.017027633,3737887.9233487425,637605.0936788905,572.3813154818957,552.2718004631575,373.1656076842105,3523.1562096537155,3347.296792964683,4090231.884504068,19.304213668968277,719.7029813047194,0.581538582568499
0.11190651023411373,4443618.028474623,3806134.801637696,637483.2268369271,573.3559329749489,552.9373537049489,372.7842461934287,3587.537215814871,3347.2783036234514,4092673.151354325,19.385751193262156,720.1090443212597,0.5812107650888284
0.11274163344481607,4514451.842756405,3877098.7482565464,637353.0944998579,574.3712841781571,553.6314590512295,372.4002699313494,3654.6756639119844,3347.258545369588,4095144.0110994675,19.467809129118425,720.5170696066797,0.5808880915041651
0.1135767566555184,4589620.605982114,3952409.6137588527,637210.992223261,575.4547227770205,554.3741149894705,372.01357009809857,3726.201215955956,3347.236954657108,4097644.9101628126,19.550389519850818,720.927160577682,0.5805691052822897
0.11441187986622074,4668825.231511347,4031768.41686411,637056.8146472368,576.6001047651238,555.1605511787653,371.6240475276987,3801.8330045948637,3347.2135110449763,4100176.30345246,19.633494723051715,721.3394097051805,0.580254282439337
0.1152470030769231,4752018.569513131,4115128.6399464402,636889.9295666905,577.8056350167975,555.9892046535872,371.2316060640649,3881.541753250209,3347.1881141141566,4102738.654547914,19.71712722416908,721.7539055488156,0.5799438378881718
0.11608212628762543,4840866.402146013,4204160.498478269,636705.9036677442,579.0984476249712,556.8796912467585,370.8361084796882,3967.0120604517156,3347.1600857418766,4105332.4360817303,19.801288376198393,722.1707788054824,0.5796364884174714
0.11691724949832777,4933708.833788808,4297201.527972828,636507.3058159809,580.4491041984265,557.8101096324424,370.4374628608122,4056.6106043473096,3347.1298095199827,4107958.1297627348,19.885980867340805,722.5901118805853,0.5793339470256291
0.1177523727090301,5033289.261867627,4397002.461165196,636286.8007024303,581.9021763105661,558.8127736599521,370.03550974439395,4153.111868224538,3347.0961630161723,4110616.2268934576,19.97120549143192,723.0120567029056,0.579034109979738
0.11858749591973246,5138152.113823117,4502105.8661111565,636046.2477119605,583.4317117297667,559.8681160620132,369.63013014707656,4255.09395679732,3347.059420194135,4113307.228428407,20.056964239966607,723.4367219300649,0.5787385303559041
0.1194226191304348,5249388.739348056,4613607.270759486,635781.4685885698,585.0539563579073,560.9875949059774,369.2211809649319,4363.690565246843,3347.0189347841015,4116031.645323012,20.14325845130058,723.8642402606358,0.5784466096719817
0.12025774234113713,5366531.9481433,4731040.150826272,635491.797317028,586.7592403706375,562.1636899723688,368.8085345549212,4478.474775211316,3346.9745941523993,4118789.998712747,20.230089947867405,724.2947272848095,0.5781590236047651
0.12109286555183947,5488761.251583127,4853583.7208523955,635177.5307307313,588.5323739573066,563.3849524875202,368.3920870128621,4598.660613733359,3346.926432570943,4121582.8200535616,20.317461279773994,724.7282731193205,0.5778766080472861
0.12192798876254182,5615723.812426556,4980885.980283572,634837.8321429833,590.3660905841683,564.6457414981018,367.9717461245067,4723.930661375239,3346.874310995582,4124410.651318668,20.405375382343486,725.1649550606846,0.5775997387182945
0.12276311197324416,5747671.351491542,5113201.246845751,634470.1046457904,592.262932584011,565.9474977388609,367.5474166124156,4854.580896459465,3346.8178197439697,4127274.0452712504,20.493835151925133,725.6048528576931,0.5773283335501701
0.1235982351839465,5884872.468248715,5250801.0446234,634071.4236253148,594.225574960316,567.2917221587827,367.11900002326536,4990.929351184757,3346.7564967451585,4130173.565746769,20.582843442746164,726.0480487951899,0.5770623142491547
0.12443335839464884,6027613.9992907345,5393975.513053114,633638.4862376205,596.256833402585,568.6799782433393,366.6863946123429,5133.31811918494,3346.6898193428838,4133109.7879452915,20.672403063664937,726.4946277792503,0.5768016062970348
0.12526848160535117,6176202.500792378,5543034.949362183,633167.551430195,598.3596727080674,570.1138942416907,366.2494952256611,5282.115578697542,3346.6171945402343,4136083.2987343254,20.762516774838844,726.9446774232341,0.5765461389718484
0.1261036048160535,6330965.866632929,5698311.498259999,632654.3683729306,600.5372155854992,571.5951652306042,365.808193180399,5437.718857793785,3346.5379473276666,4139094.6969626313,20.85318728432455,727.3982881340604,0.5762958453907305
0.12693872802675588,6492254.336840131,5860160.246785118,632094.0900550132,602.792870064789,573.1255306569944,365.3623761965125,5600.556480864326,3346.451306637826,4142144.5937852417,20.944417246159677,727.8555531448458,0.5760506625709649
0.1277738512374582,6660445.282983145,6028964.111354293,631481.1716288513,605.1298886193274,574.7068677385923,364.9119281317758,5771.09175451154,3346.3563883395364,4145233.6130012833,21.036209252687364,728.3165687459136,0.5758105315526331
0.12860897444816055,6835941.239246101,6205131.997661649,630809.241584452,607.5520238770238,576.3410608445739,364.45672900042115,5949.82566781154,3346.252174507731,4148362.39140364,21.12856583514015,728.781434225522,0.5755753975163896
0.1294440976588629,7019174.779787846,6389103.830350022,630070.9494378244,610.0631247326835,578.0300854714001,363.9966548165127,6137.30097888599,3346.137487967309,4151531.579141978,21.221489459102106,729.2502519876717,0.5753452099760201
0.13027922086956523,7210610.389535556,6581352.614369204,629257.7751663516,612.6672450787364,579.7759871402886,363.53157748754427,6334.106354982721,3346.010960780742,4154741.840099481,21.314982521424092,729.7231276173046,0.5751199230237429
0.13111434408026756,7410747.164782674,6782387.372116757,628359.7926659178,615.3686523733884,581.5808789132966,363.06136471915687,6540.881080159487,3345.8709948911255,4157993.8522838824,21.409047347457605,730.2001699329516,0.5748994956510871
0.1319494672909699,7620121.730721108,6992756.3580956925,627365.3726254154,618.1718349396958,583.4469368164448,362.5858799362789,6758.3203186131095,3345.715712483618,4161288.308233372,21.503686188767727,730.6814910217028,0.5746838921675291
0.13278459050167224,7839312.295166658,7213051.489300252,626260.8058664063,621.0813917590827,585.3764185808316,362.1049821714747,6987.181112865308,3345.542892693299,4164625.915438283,21.598901219878627,731.1672063059423,0.5744730827563427
0.1336197137123746,8068938.5682768915,7443908.751710934,625029.8165659575,624.1024673418918,587.3715541092795,361.61852619738744,7228.2885623919,3345.3498899145116,4168007.3967777793,21.69469454223046,731.6574343651957,0.5742670441698803
0.13445483692307694,8309670.074897079,7686017.140812369,623652.9340847096,627.2401334384651,589.43466655666,361.12636240888577,7482.543767198952,3345.1335269084207,4171433.4909738,21.791068180780925,732.1522970089487,0.5740657607047924
0.13528996013377928,8562226.730715578,7940120.074188977,622106.6565266015,630.4997669003142,591.5680592130522,360.6283369596967,7750.931693894424,3344.889952745442,4174904.95306142,21.888024088146,732.6519190953733,0.5738692254737268
0.13612508334448162,8827383.132336441,8207020.804107869,620362.3282285723,633.8869323127424,593.7739985395335,360.12429194872567,8034.530425691275,3344.614450638245,4178422.554876011,21.98556415027889,733.1564283027591,0.5736774421463862
0.13696020655518396,9105970.867230289,8487586.269826386,618384.5974039035,637.4074437657509,596.0546323237054,359.61406579775365,8334.52119528241,3344.3011726293635,4181987.0855565686,22.08369019791258,733.6659547145991,0.5734904273559166
0.1377953297658863,9398884.830249544,8782755.57924824,616129.2510013042,641.0668993326723,598.4120024222689,359.09749361920217,8652.199970304553,3343.9427644906727,4185599.352065864,22.182404017826872,734.1806304198988,0.5733082141480998
0.13863045297658863,9707079.410910875,9093539.330963902,613540.0799469729,644.8711053219675,600.8477848287082,358.5744081639421,8988.988880993831,3343.529820375483,4189260.1797238565,22.28170738154057,734.7005885481066,0.5731308569532804
0.139465576187291,10031570.292821256,9421026.090391943,610544.2024293126,648.825525524277,603.3631778221975,358.0446410338221,9346.449209630378,3343.0500630698257,4192970.412752562,22.381602082173174,735.2259620577072,0.5729584391129798
0.14030069939799333,10373214.960991792,9766167.839955615,607047.1210361777,652.9322829103903,605.9569078947516,357.5080280825481,9726.052928747724,3342.4874371542614,4196730.914800993,22.482090096979906,735.7568784397681,0.5727911198255639
0.14113582260869567,10717545.32763474,10114436.81387379,603108.5137609505,657.0066660858383,608.5082803553958,356.9646570348245,10111.930182744392,3341.8504474695683,4200542.567602329,22.58318101073982,736.2932178113434,0.572631383876166
0.141970945819398,11049442.728106543,10450597.281174246,598845.4469322979,660.867243854254,610.9027389128145,356.414853454556,10486.947509230644,3341.1570334819667,4204406.269563321,22.68489164846757,736.8346295057277,0.5724808317947961
0.14280606903010035,11366808.460400118,10772558.950438026,594249.509962091,664.4963605126065,613.1316840058877,355.8589606119811,10848.48860114654,3340.4048920389605,4208322.935919208,22.787239509587295,737.3807489253694,0.5723387399955084
0.14364119224080268,11667744.830601081,11078433.084231202,589311.746369879,667.8790981210689,615.1882011994494,355.2973358878261,11194.123128281148,3339.591507410476,4212293.498904896,22.890242663758308,737.9312012568503,0.5722044359561701
0.14447631545150502,11950712.124153443,11366693.627257444,584018.496895999,671.0043162549575,617.0679326179036,354.7303454255575,11521.801396060515,3338.713442587628,4216318.907959253,22.993919593400033,738.4856068229305,0.5720772950927896
0.14531143866220736,12213975.63796516,11635615.60528226,578360.0326828986,673.8586907866095,618.7648414770508,354.1583675579723,11829.226179472844,3337.7677428535817,4220400.129893003,23.098289300121916,739.0435778785077,0.5719567838167217
0.14614656187290972,12455879.209232258,11883552.615822857,572326.5934094003,676.4294368413589,620.2731814639205,353.5817921902466,12114.171653341811,3336.7512713336346,4224538.1490505915,23.20337129028211,739.6047193393892,0.5718424229450584
0.14698168508361206,12674834.518949999,12108926.264624456,565908.254325542,678.7041439130192,621.5872798647607,353.0010206659325,12374.48082408251,3335.6606663381717,4228733.967461424,23.309185575507204,740.1686290283511,0.5717337825480847
0.1478168082943144,12869339.10861596,12310245.389633972,559093.7189819897,680.6707094278977,622.7015444974738,352.4164656545075,12608.095549129672,3334.492109570061,4232988.604979394,23.415752674364615,740.7348978882599,0.5716304766622562
0.14865193150501674,13036520.881300665,12484581.283907395,551939.5973932714,682.3030863962945,623.6020224864737,351.8285681503905,12811.245255246737,3333.2533452970874,4237303.099252684,23.523094133949762,741.3030938152922,0.5715321123744518
0.14948705471571908,13176253.118299687,12631843.938678244,544409.1796214436,683.6030506120843,624.2909640962203,351.23776463302653,12983.53830303329,3331.9359249267477,4241678.505969995,23.63123154163725,741.8727932710741,0.5714383365139984
0.1503221779264214,13287768.454808857,12751294.343629085,536474.1111797725,684.564325731735,624.7652830024532,350.64449819528966,13123.858080195754,3330.5324196750125,4246115.898999425,23.74018686722357,742.4435705802006,0.5713488651684676
0.15115730113712375,13370110.56103183,12842022.390326478,528088.1707053517,685.1769311387961,625.0190499702734,350.04922467028655,13230.933474582565,3329.0317188897134,4250616.370455123,23.84998265613897,743.0149921185408,0.571263484271306
0.1519924243478261,13421571.50350398,12902306.717230175,519264.7862738055,685.4231643989594,625.041919059366,349.4524216601175,13302.540197266031,3327.432888738242,4255181.030654111,23.960642313621182,743.5866078221609,0.5711819141090168
0.15282754755852845,13440800.627356881,12931070.747073097,509729.880283784,685.2791607509874,624.8159312822764,348.85460585930184,13337.42338082204,3325.6816112704805,4259811.007865568,24.07219064592793,744.1579349594813,0.5711043695671129
0.1536626707692308,13436949.051180655,12933178.777810028,503770.2733706282,684.9855742122097,624.5404253248521,348.25586352782653,13338.815532701028,3324.574272097812,4264507.452905989,24.184639493202678,744.7289013781726,0.571022923508898
0.15449779397993313,13285630.100097524,12804495.667799693,481134.43229783076,683.8057125783275,624.031142526442,347.6600918373908,13213.163623035012,3320.27674586112,4269113.963024064,23.957469466235338,745.2956649858608,0.5709732427274662
0.15533291719063547,13021948.434258023,12561183.550681723,460764.8835763001,681.3591273812126,622.7470121708254,347.06884928459374,12950.197537981301,3316.2763339651183,4273632.675204629,23.73351564778812,745.8567997528287,0.570918612586937
0.1561680404013378,12649705.87720483,12209846.837571116,439859.0396337137,677.5461853726113,620.5735899894951,346.4839225527811,12560.04754165557,3312.0287554780107,4278065.647352723,23.512770922688144,746.4106776732913,0.5708613567440284
0.15700316361204014,12276198.279931813,11853536.827773565,422661.45215824724,673.7380374706504,618.4111516461869,345.9052329593896,12162.929768855323,3308.418897532875,4282414.879722264,23.29517261861429,746.9574281738634,0.5707974979682492
0.15783828682274248,11926090.559688028,11517703.726277059,408386.8334109695,670.2116387879892,616.4285163749653,345.33236470877455,11789.295957657547,3305.3376164905185,4286682.320141333,23.080649888092083,747.497493131323,0.5707299408618018
0.15867341003344482,11595953.548820306,11199973.271267677,395980.2775526297,666.9026515822932,614.5764486914106,344.76501008236204,11436.770876608587,3302.593051457458,4290869.864635868,22.869136914791792,748.0312091446372,0.5706605459967646
0.15950853324414718,11283432.256370533,10898520.735469317,384911.5209012161,663.7743158784308,612.8283543971552,344.20292008151375,11103.350981568727,3300.0893184489255,4294979.358523223,22.660571276135503,748.5588546214362,0.5705902222444988
0.16034365645484952,10986687.719765907,10611823.237653928,374864.4821119787,660.8011236318494,611.1669766074958,343.6458839804647,10787.285422432187,3297.7694128709877,4299012.5976692345,22.45489322075165,749.0806694341261,0.5705194932482938
0.16117877966555186,10704425.080168594,10338786.199169844,365638.8809987497,657.9673373572887,609.5820345232537,343.0937144050823,10487.281489679637,3295.597683774105,4302971.32984551,22.25204514531423,749.596869200721,0.5704486902926431
0.1620139028762542,10435525.280610858,10078431.673730994,357093.60687986383,655.2603661543895,608.0657648991616,342.5462417755087,10202.164869003867,3293.5490912529904,4306857.256092113,22.051971359668528,750.1076507295173,0.5703780389995963
0.16284902608695653,10179005.058961604,9829880.69879037,349124.36017123493,652.6698180585577,606.6120136601758,342.0033107428281,9930.87114649293,3291.605164981146,4310672.032065908,21.854617919748858,750.6131955502988,0.5703077000883369
0.16368414929765887,9934005.398211272,9592353.735723848,341651.6624874247,650.187102984534,605.2158899161664,341.4647774198049,9672.450867666876,3289.751878133986,4314417.269367198,21.659932491274393,751.1136726654781,0.570237791964219
0.1645192725083612,9699768.200619798,9365154.964286149,334613.23633365054,647.8049902000328,603.8734258423367,340.93050735859146,9426.053665043204,3287.9782777347173,4318094.536838243,21.46786424073298,751.6092405767947,0.5701684041638676
0.16535439571906357,9475861.280318586,9147894.651650663,327966.62866792304,645.5210493791038,602.5840176213849,340.40036877882267,9191.177773436273,3286.2775420416983,4321705.361876887,21.278363608986087,752.1000536412885,0.5700996081206274
0.1661895189297659,9261391.956986489,8939729.855322754,321662.1016637352,643.3254928025904,601.3418878489558,339.8742426623224,8966.817799868788,3284.640289270284,4325251.231614051,21.09138253158728,752.5862529084001,0.5700314566169038
0.16702464214046825,9055819.24224661,8740153.097357925,315666.1448886846,641.2139543569156,600.1447233653431,339.3520157999681,8752.354229352839,3283.060702112874,4328733.594111972,20.90687421060381,753.0679726343404,0.5699639922821244
0.1678597653511706,8858609.291686462,8548660.074983062,309949.2167033993,639.1815686674438,598.9901072484711,338.83358090389606,8547.173408204373,3281.5335440490126,4332153.8595197275,20.724793077567295,753.545340275874,0.5698972486768151
0.16869488856187292,8669274.462003464,8364788.310838342,304486.1511651225,637.2240687313268,597.8758777100663,338.3188360296341,8350.71481063023,3280.0543523391348,4335513.401193719,20.54509474061376,754.0184771094567,0.5698312524624719
0.16953001177257526,8487371.294601595,8188115.91288904,299255.3817125553,635.3376497894143,596.8001451781502,337.80768397542363,8162.467982394387,3278.6193088526857,4338813.556784575,20.36773593344556,754.487498861701,0.5697660248544769
0.1703651349832776,8312482.833602941,8018244.923345112,294237.9102578281,633.518699585415,595.7611005375925,337.3000320611005,7981.953587399291,3277.225020318518,4342055.629288514,20.192674475811046,754.9525159860083,0.5697015825218388
0.17120025819397994,8144330.858191289,7854910.57787505,289420.28031623946,631.765722239763,594.75843792816,336.7957891950633,7808.84338933765,3275.8694096718436,4345240.888086999,20.01986917038921,755.4136363934225,0.5696379399622286
0.1720353814046823,7982576.402230245,7697788.073283262,284788.32894698385,630.0760406993475,593.7909453324842,336.2948675819822,7642.746220434281,3274.550022186883,4348370.56993649,19.84927981570424,755.8709639534235,0.5695751079551993
0.17287050461538464,7826774.410101871,7546448.811019107,280325.5990827639,628.4449144379612,592.8558253627706,335.7971856790359,7483.160537362797,3273.2635535958307,4351445.879900513,19.68086724676738,756.3245958781138,0.5695130930432011
0.17370562782608698,7676642.473661678,7400621.2578197885,276021.21584188903,626.8701723938095,591.9521288363153,335.3026646186409,7329.761038472621,3272.008125939479,4354467.992279263,19.51459322023604,756.7746260262219,0.5694519010120193
0.17454075103678932,7531886.981197563,7260022.438734108,271864.54246345547,625.3492689726744,591.0785856464804,334.81122877548256,7182.212701412751,3270.781796136395,4357438.051503244,19.350420401409185,757.2211444393596,0.569391535528386
0.17537587424749165,7392228.16231866,7124382.35501929,267845.8072993698,623.879717270989,590.233925990233,334.3228057207288,7040.197434993776,3269.582748972843,4360357.172997255,19.188312337315203,757.6642374324696,0.569331998670461
0.176210997458194,7257416.830997006,6993460.299503208,263956.5314937975,622.4594078045222,589.4171238940141,333.83732572342507,6903.4316106319575,3268.409441995717,4363226.444019362,19.028233420528277,758.1039880887807,0.5692732913351477
0.17704612066889633,7127227.3785178615,6867038.128964611,260189.24955325044,621.0865073387326,588.6273269481954,333.3547213919687,6771.658374739929,3267.2605415362,4366046.924474638,18.870148857642576,758.5404766234146,0.569215413406661
0.17788124387959867,7001567.612279169,6745026.798306804,256540.81397236494,619.7615695542115,587.8654747332553,332.87492433909773,6644.763071194922,3266.1359648812204,4368819.647727155,18.714024573231654,758.9737834105571,0.5691583652352755
0.17871636709030103,6880117.929485547,6627116.558936354,253001.3705491935,618.480749970707,587.1291288710513,332.3978714073989,6522.3927586937925,3265.0334942240506,4371545.621337804,18.55982732818109,759.4039834267688,0.5691021439555362
0.17955149030100337,6762658.767878387,6513094.534909191,249564.23296919683,617.2418984087358,586.4171000165608,331.92350230491365,6404.301808030351,3263.9517954434614,4374225.827795809,18.407524644271003,759.831148417485,0.5690467466287873
0.1803866135117057,6649010.726642326,6402786.635681886,246224.09096044028,616.0436119390891,585.7286375390637,331.45175876582493,6290.288905983595,3262.889896535161,4376861.225232496,18.257084765366454,760.2553476830002,0.5689921698911519
0.18122173672240804,6539010.307442655,6296034.150833055,242976.1566095992,614.8843359228956,585.0631667319672,330.98258420114234,6180.168634878324,3261.84693328791,4379452.748114244,18.108476630760244,760.676648420269,0.5689384098920566
0.18205685993311038,6432500.1791565865,6192684.193756582,239815.9854000043,613.7628797201428,584.4200480565164,330.51592379611134,6073.765231034279,3260.82210008277,4382001.307912116,17.961669858952465,761.0951156633452,0.5688854622879133
0.18289198314381272,6329327.6533169355,6092588.330930249,236739.32238668628,612.6779201006266,583.7986264029119,330.0517245129688,5970.90813952094,3259.814603943339,4384507.7937497115,17.816634729906685,761.510812307657,0.5688333222586467
0.18372710635451506,6229376.292968926,5995633.200599631,233743.09236929507,611.6287789310408,583.1987303679081,329.589934201571,5871.46561339719,3258.8239970154013,4386973.073036342,17.673342149475232,761.9237999256612,0.5687819848145517
0.1845622295652174,6132560.644267017,5901735.3768280065,230825.2674390103,610.615357993699,582.6206303797712,329.13050080343703,5775.33892186969,3257.850150548785,4389397.992085243,17.531763617333485,762.3341394929198,0.5687314447293668
0.18539735277591976,6038661.561049595,5810681.987558028,227979.57349156725,609.6346622274375,582.0623018645531,328.6733764233357,5682.291053906904,3256.8914768811774,4391783.376683623,17.391871294676697,762.7418877953494,0.5686816961554012
0.1862324759866221,5947557.432912959,5722354.58903207,225202.8438808889,608.6856143554028,581.5232011825215,328.21851464955876,5592.187473328779,3255.947378324224,4394130.032663151,17.253637932485248,763.1470998367803,0.5686327330268415
0.18706759919732444,5859134.729158574,5636642.56752114,222492.16163743418,607.7672241883633,581.0028364796325,327.76587044236925,5504.902781897049,3255.0173092893237,4396438.746453031,17.117036854356794,763.5498289581375,0.5685845491341052
0.18790272240802677,5773286.673862193,5553441.8325939495,219844.84126824318,606.8785692254048,580.5007541452937,327.31540004819874,5420.319231717696,3254.1007736797214,4398710.285616091,16.982041940416952,763.9501269325004,0.5685371380344403
0.1887378456187291,5689910.876890533,5472652.557953272,217258.31893726054,606.0187463529165,580.016501094997,326.8670609811832,5338.324256866968,3253.1972897874243,4400945.399368036,16.848627613062966,764.3480439995276,0.5684904932035802
0.18957296882943145,5608907.360626088,5394177.273417883,214730.0872082061,605.186830891199,579.54959263818,326.4208120605393,5258.808382640977,3252.306368905982,4403144.819080091,16.716768824210593,764.7436288499919,0.5684446080522396
0.1904080920401338,5530259.51813208,5317999.02650641,212260.49162566997,604.3837427015294,579.101013868921,325.97661085457275,5181.74856586888,3251.428516009474,4405309.258782474,16.5864409934251,765.1369308919548,0.5683994750031995
0.19124321525083615,5453830.543521107,5243984.750414404,209845.79310670323,603.6076190349702,578.6695091408537,325.5344175585009,5106.998213382017,3250.5627715549203,4407439.4156268975,16.45762007075168,765.5279968462899,0.5683550877327286
0.1920783384615385,5379508.533307993,5172025.48124742,207483.05206057255,602.8570636335629,578.2541780030915,325.0941943452712,5034.437016641681,3249.7084248855676,4409535.970338978,16.33028251097404,765.9168713391017,0.5683114395945204
0.19291346167224083,5307217.725437769,5102047.195079801,205170.53035796795,602.1314463163986,577.8547239107568,324.65590430617635,4963.982356786161,3248.8651739234697,4411599.587663384,16.20440524134679,766.3035978495716,0.5682685234482718
0.19374858488294316,5236881.274484183,5033974.848415527,202906.42606865574,601.4300544788251,577.4707733329617,324.2195115693188,4895.550895536986,3248.032675541639,4413630.91679446,16.07996565243241,766.6882186191563,0.5682263321950946
0.1945837080936455,5168423.58354149,4967734.638369579,200688.94517191144,600.7521463943773,577.101918524958,323.7849813431198,4829.060964737633,3247.210571214239,4415630.5917933155,15.956941587771492,767.0707746266835,0.5681848587811663
0.19541883130434784,5101775.120565142,4903258.633052945,198516.48751219676,600.0970714080548,576.7478159595621,323.35227979306694,4764.437454981753,3246.3985569212136,4417599.231992871,15.835311330815966,767.4513057089758,0.5681440960283054
0.19625395451505018,5036889.330164887,4840501.090941568,196388.23922331887,599.4646980556769,576.4085380609173,322.92137333194006,4701.629107818634,3245.596610545969,4419537.442394807,15.71505358179979,767.8298511928468,0.5681040362927225
0.19708907772575252,4973755.243047953,4779450.627017404,194304.6160305485,598.8557615156888,576.0848635779892,322.49222744107067,4640.621351701363,3244.805173130408,4421445.814061392,15.596147427280767,768.2064509322047,0.5680646711992831
0.19792420093645488,4912239.949487291,4719978.213040668,192261.73644662346,598.2679029237822,575.7750280489745,322.0648109119817,4581.274988324441,3244.0230390145043,4423324.924470066,15.478572406236758,768.5811416132491,0.5680259953476
0.19875932414715722,4852289.107456274,4662030.685912801,190258.42154347323,597.7006553340254,575.4788047642635,321.63909325052714,4523.5316253382225,3243.250007361142,4425175.337872805,15.362308453397002,768.9539590363715,0.5679880014766042
0.19959444735785956,4793849.696578304,4605556.182243328,188293.5143349771,597.1535446509031,575.195954234212,321.2150446885592,4467.334451738231,3242.4858745354163,4426997.605644569,15.247335890295606,769.3249381154902,0.5679506823724672
0.2004295705685619,4736869.272861718,4550503.407471521,186365.86539019758,596.6260717989106,574.9262097069358,320.7926362189252,4412.627445029137,3241.7304286584563,4428792.266621071,15.133635416962369,769.6941128567803,0.567914030833604
0.20126469377926423,4681297.703853515,4496823.337254461,184474.36659905376,596.1177565387012,574.6693131318464,320.37183957095493,4359.357170675415,3240.9834630768737,4430559.84742657,15.021188102812726,770.0615163890253,0.5678780397601295
0.20209981698996657,4627089.592168419,4444471.519051646,182618.07311677243,595.6282074801469,574.4250741879664,319.9526270903934,4307.475189709721,3240.24482567408,4432300.862792565,14.909975376189534,770.4271810764451,0.5678427019001165
0.2029349402006689,4574241.848611111,4393444.25913277,180797.58947834108,595.1581499991612,574.1942282433195,319.53497023382937,4256.976306326288,3239.5149801998264,4434015.815875402,14.799978991170072,770.7911398319866,0.5678080083196579
0.20377006341137124,4522695.557363589,4343684.125105384,179011.43225820566,594.7067866046191,573.9762404188674,319.11884163280774,4207.798614135003,3238.7935518795907,4435705.198552902,14.691181054806142,771.1534243312043,0.5677739526120545
0.2046051866220736,4472377.423130835,4295119.893797353,177257.52933348285,594.2728662255588,573.7701876244461,318.7042156989623,4159.865795656777,3238.0799094603344,4437369.491708958,14.583564028892617,771.5140644981989,0.5677405292846919
0.20544030983277595,4423251.664391005,4247716.459176353,175535.20521465212,593.85612321318,573.5759627700572,318.29106729260525,4113.139829049489,3237.3739747377435,4439009.1655171,14.477110700034034,771.87308966859,0.5677077310409003
0.20627543304347828,4375279.772256703,4201436.138485883,173843.63377081932,593.4561851377807,573.3933645294518,317.87937186734143,4067.580086406545,3236.6756010316544,4440624.679714957,14.371804174785668,772.2305284709221,0.5676755509812567
0.20711055625418062,4328423.738697844,4156241.762749353,172181.9759484907,593.0726619690934,573.2221719094748,317.46910549328226,4023.1465867672136,3235.9846284389077,4442216.483870565,14.267627872926044,772.5864088132977,0.5676439823576728
0.20794567946488296,4282649.460958197,4112099.9102621055,170549.55069609114,592.7052481279195,573.0622308713836,317.06024474308845,3979.8033869748897,3235.3009555315166,4443785.017641528,14.164565518726318,772.9407579882259,0.5676130181586196
0.2087808026755853,4237927.084395137,4068981.2986819646,168945.78571317196,592.3537322657961,572.9134625435096,316.65276656759306,3937.519008032702,3234.624520845561,4445330.711027298,14.062601132326236,773.2936027858063,0.5675826514246886
0.20961592588628764,4194279.4846686525,4026907.299212708,167372.1854559444,592.0194441426167,572.7770904328047,316.2466462554085,3896.315457314402,3233.956145131425,4446853.984624704,13.961718991600193,773.6449712563432,0.567552871621383
0.21045104909698997,4151616.182410429,3985790.3919524043,165825.790458025,591.7003621786224,572.6515002932385,315.841861880885,3856.0999745663435,3233.294748542516,4448355.249853106,13.861903695780063,773.9948888809133,0.5675236761666959
0.21128617230769234,4109906.746406906,3945600.7912536836,164305.95515322228,591.3961811781404,572.5365224844608,315.43839201951096,3816.84076893231,3232.6402199699987,4449834.909184896,13.763140122855976,774.3433805491645,0.5674950584695868
0.21212129551839468,4069123.15140289,3906311.037152616,162812.11425027423,591.1066444440257,572.4320250993535,315.0362156830654,3778.5085616576944,3231.9924772992126,4451293.35636973,13.665413422574952,774.6904706203001,0.5674670118693094
0.212956418729097,4029238.548833082,3867894.8376010945,161343.7112319873,590.8315068867471,572.3378826354249,314.63531230427685,3741.075368309831,3231.351437186597,4452730.976652422,13.568709010383722,775.0361829411695,0.5674395298595758
0.21379154193979935,3990226.556261187,3830326.3616605243,159900.19460066262,590.5705162834761,572.2539604642257,314.23566174550143,3704.513741202896,3230.717013452132,4454148.146984604,13.473012561886568,775.3805408435655,0.5674126060079492
