x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K,h_g_W_m2K,T_aw_K
0.1519691725083612,24699258.196944118,24154138.23680335,545119.9601407672,1140.7495875990435,1029.4037009280564,376.80887154964125,11779.994597793562,3191.1873283010027
0.15278621107023413,24006496.78520417,23484607.905109517,521888.88009465,1131.8096260716266,1023.5206676290085,375.91398243833794,11425.061957714559,3187.3445337463736
0.15360324963210703,23350757.880503103,22849545.542146176,501212.3383569269,1123.3468705391272,1017.953898800838,375.0267153285706,11089.505325873946,3183.8130042912326
0.15442028819397993,22728080.962853838,22245631.913695823,482449.0491580151,1115.2878549489355,1012.6472006975695,374.14675495078745,10771.539239745991,3180.5113249710957
0.15523732675585283,22135661.678588193,21670453.950855535,465207.7277326575,1107.5864020336032,1007.5665436192539,373.27382833244945,10469.808846170226,3177.390856689586
0.15605436531772576,21571608.877597168,21122372.652279474,449236.22531769413,1100.2154963387263,1002.6930269611422,372.4076849264851,10183.354082265638,3174.4215952660365
0.15687140387959866,21033183.0241185,20598856.373178873,434326.6509396267,1093.136021568791,997.9994174821235,371.5481072921883,9910.723932471861,3171.5773718777446
0.15768844244147157,20518552.967518337,20098223.192532945,420329.77498539205,1086.3239318558994,993.4695618373456,370.6948970243777,9650.93418784077,3168.839936475737
0.1585054810033445,20026161.7707437,19619022.9342686,407138.8364750992,1079.760671485847,989.0915999475076,369.8478692878737,9403.126182510245,3166.1970318717154
0.1593225195652174,19554621.355949335,19159954.097964015,394667.25798531837,1073.4303527668997,984.8556121378083,369.00685051269585,9166.52844573717,3163.638812759185
0.1601395581270903,19102677.165705483,18719832.49395365,382844.67175183387,1067.3191806706861,980.7531977670515,368.17167660697163,8940.439045987261,3161.157461013008
0.1609565966889632,18669521.459404632,18297899.54569854,371621.91370609216,1061.4212309914656,976.7817586349805,367.34218560984687,8724.388658713042,3158.748649735521
0.16177363525083613,18254056.886485625,17893108.52205816,360948.36442746694,1055.7247860221269,972.9345161440395,366.51822326509944,8517.760827616947,3156.406982221359
0.16259067381270903,17854992.412284244,17504219.077984318,350773.33429992426,1050.2142977139617,969.2014131427843,365.69964741227415,8319.843902871527,3154.1262559591014
0.16340771237458193,17471412.328398425,17130352.342492957,341059.985905468,1044.8804154944469,965.57705016187,364.8863220775054,8130.124003406857,3151.9026866571785
0.16422475093645486,17102489.00127218,16770712.528862612,331776.4724095676,1039.7149569351527,962.0568161545015,364.0781165657345,7948.1365583346,3149.7331235551583
0.16504178949832776,16747462.470785305,16424567.45059975,322895.02018555463,1034.710589738947,958.6366597630071,363.27490483478664,7773.455292257511,3147.6149331856623
0.16585882806020066,16405615.342582911,16091224.876838187,314390.46574472415,1029.8603458226783,955.3127142889368,362.4765653468082,7605.679476774683,3145.5457261987053
0.1666758666220736,16076729.30733679,15770477.43092827,306251.8764085214,1025.1668019532253,952.0884390406059,361.6829716779925,7444.665147631447,3143.526341058314
0.1674929051839465,15759730.768655298,15461283.6385906,298447.13006469834,1020.6151031755381,948.9538241751799,360.89401001383794,7289.8364585692925,3141.5520715783987
0.1683099437458194,15454062.631403212,15163104.27603967,290958.3553635421,1016.2004595393344,945.9062041649468,360.10956970913725,7140.884673664234,3139.6214317280587
0.1691269823076923,15159158.629402187,14875390.563680995,283768.065721191,1011.9171462648133,942.9424648049155,359.3295439167742,6997.497936529235,3137.7327875994933
0.16994402086956523,14874488.093364263,14597627.990273785,276860.10309047846,1007.7598957927286,940.059645368341,358.55382943929555,6859.385551301376,3135.884620827946
0.17076105943143813,14599576.99734242,14329356.800189422,270220.1971529981,1003.7242623933498,937.2553596391019,357.7823260297068,6726.287737766044,3134.075707178335
0.17157809799331103,14334091.24312783,14070253.320779603,263837.9223482283,999.8084765802257,934.5292764970925,357.01493378769084,6598.017153897633,3132.305709096196
0.17239513655518396,14077721.512013335,13820017.872140003,257703.63987333127,996.0110977707362,931.8812868583891,356.2515529216071,6474.400610848687,3130.574388306511
0.17321217511705686,13829816.630737117,13578017.21043766,251799.42029945712,992.3229360352819,929.3050684312866,355.4920917611513,6355.095306417536,3128.8789679686242
0.17402921367892976,13589998.659903748,13343884.34551185,246114.31439189755,988.7403265854336,926.7986051131036,354.7364612383714,6239.897502058721,3127.2184572132714
0.1748462522408027,13357913.365038602,13117275.1814261,240638.1836125009,985.2598580442018,924.3600317847317,353.98457471613125,6128.616765995862,3125.591956178686
0.1756632908026756,13133234.069311097,12897872.426079467,235361.64323162945,981.8784694301296,921.987713669313,353.2363477140395,6021.077860625258,3123.9986553232393
0.1764803293645485,12915660.806630924,12685384.739413962,230276.06721696223,978.5934653945828,919.6802649627336,352.49169760938963,5917.120114739719,3122.437851418503
0.1772973679264214,12705101.91484513,12479723.938182004,225377.97666312574,975.4068009501841,917.440017538592,351.7505389192549,5816.687607347761,3120.9103556567075
0.17811440648829432,12501114.410427613,12280458.969053198,220655.4413744152,972.3122171241976,915.2625352036428,351.01279195763215,5719.550751730746,3119.414236515687
0.17893144505016723,12303328.966070097,12087232.844644371,216096.12142572616,969.3041739293349,913.1441833586528,350.2783818175092,5625.519180543058,3117.9472514341446
0.17974848361204013,12111514.907019455,11899816.806530911,211698.10048854302,966.3814062326244,911.0845628765343,349.5472342142182,5534.466555347351,3116.5103640150896
0.18056552217391306,11925420.225304,11717968.4517788,207451.77352520035,963.5409087877847,909.0817766298335,348.8192774491329,5446.263399821295,3115.1020051833966
0.18138256073578596,11744816.219205491,11541465.540143527,203350.67906196497,960.7803646509301,907.1345121838608,348.0944416554592,5360.790089353338,3113.721507238319
0.18219959929765886,11569502.572632648,11370113.479246361,199389.0933862861,958.0979828910293,905.2418572404526,347.3726582994667,5277.941697505573,3112.3683653433463
0.18301663785953176,11399498.315303193,11203931.835827313,195566.47947588094,955.4973615726944,903.4073024881818,346.65385464204695,5197.722261113031,3111.0438246167055
0.1838336764214047,11234350.016482478,11042478.844800157,191871.17168232045,952.9701013993649,901.6244697094721,345.9379662018472,5119.902865851196,3109.7451680615563
0.1846507149832776,11073872.342664847,10885574.387505308,188297.95515953968,950.5142841877346,899.8922568261014,345.2249300837422,5044.387683391443,3108.4718145627035
0.1854677535451505,10917891.218355814,10733049.329381432,184841.88897438164,948.1281285232383,898.2096492006792,344.5146848726114,4971.086930993178,3107.223207401102
0.18628479210702342,10766240.169894032,10584741.931838548,181498.23805548478,945.8099085846832,896.5756548127445,343.80717060817386,4899.915004578928,3105.998793891305
0.18710183066889632,10618759.732280638,10440497.220793473,178262.51148716582,943.5579540257924,894.9893067028322,343.1023287557506,4830.790097977208,3104.7980429224745
0.18791886923076923,10475403.107367648,10300270.281087648,175132.8262800004,941.3734931736923,893.4520294837954,342.400099226835,4763.686187642395,3103.6213565631515
0.18873590779264215,10336024.91672516,10163919.882211195,172105.0345139651,939.2550665733934,891.96300533454,341.7004231954349,4698.529021325294,3102.468241607545
0.18955294635451506,10200359.434506267,10031187.139100468,169172.29540579888,937.1977898280957,890.5185356686045,341.00324667797975,4635.185532662341,3101.337082293222
0.19036998491638796,10068279.508286893,9901948.494383117,166331.0139037753,935.2003636060393,889.1178828894612,340.30851683353706,4573.591070467008,3100.22743791595
0.19118702347826086,9939657.08982203,9776079.534882646,163577.55493938277,933.2613502954248,887.7601760116358,339.61618213044557,4513.68083791446,3099.138798422588
0.1920040620401338,9814368.324610788,9653459.841971567,160908.48263922072,931.3793341640567,886.444547769947,338.92619234054416,4455.3922579871205,3098.0706787176014
0.1928211006020067,9692300.29955207,9533979.687870016,158320.61168205342,929.5531024820109,885.1702852369001,338.2384983479025,4398.668355196544,3097.0226450781615
0.1936381391638796,9573490.373135827,9417676.255896505,155814.11723932202,927.7856769925967,883.9402315575985,337.55304777523634,4343.525993057345,3095.9956223111326
0.19445517772575252,9457710.397758225,9304327.10729346,153383.29046476405,926.0724373579912,882.7507879472321,336.8697929300659,4289.852038893838,3094.988060306291
0.19527221628762542,9344825.341866637,9193800.791083457,151024.55078318037,924.4112664612185,881.6004389863156,336.18868821974314,4237.579201815447,3093.999220627287
0.19608925484949832,9234736.332494646,9086001.187843556,148735.1446510912,922.8009925955213,880.488451866069,335.5096891844323,4186.6580652329285,3093.0286649473705
0.19690629341137125,9127350.798903385,8980838.297428133,146512.50147525294,921.2405511288745,879.4141728865054,334.8327523984491,4137.042415715122,3092.075992243326
0.19772333197324415,9022581.313519139,8878227.150477776,144354.1630413624,919.728949649126,878.3769978102728,334.1578354087215,4088.68870267185,3091.140812008833
0.19854037053511706,8920371.499934956,8778113.073548257,142258.4263866995,918.2660779903856,877.3770645856858,333.4848958315529,4041.5686190287115,3090.223033569147
0.19935740909698996,8820738.912439222,8680513.756345343,140225.15609387928,916.8540520526574,876.4164029607798,332.81388906665995,3995.6901346400336,3089.323253578305
0.2001744476588629,8723468.052853178,8585218.838106772,138249.21474640688,915.4878121391955,875.4909221701714,332.14477572991933,3950.9473524202745,3088.4397834803553
0.2009914862207358,8628486.151672294,8492157.582809562,136328.5688627318,914.1665315505224,874.6001190888855,331.47751728011417,3907.3042794994067,3087.572280205847
0.2018085247826087,8535720.506419167,8401259.262253908,134461.24416525848,912.8893312931441,873.7434383438558,330.812076080365,3864.7249996116325,3086.7203964007917
0.20262556334448162,8445100.561901247,8312455.251786649,132645.31011459758,911.6553342090367,872.9203170273975,330.1484154051869,3823.174738970396,3085.8837750532666
0.20344260190635452,8356560.565394586,8225681.592854508,130878.97254007809,910.4637593612965,872.130267022746,329.4864993482485,3782.621122356049,3085.06209389686
0.20425964046822742,8270121.487384274,8140959.344549405,129162.14283486827,909.3165508134564,871.3751325894526,328.82629003069883,3743.0743156104177,3084.255827492441
0.20507667903010035,8185691.114663491,8058198.294595572,127492.82006791905,908.2120952481868,870.6537134478117,328.16775125942786,3704.488829454408,3083.464516182703
0.20589371759197325,8103154.601430057,7977286.55533628,125868.04609377666,907.147844174364,869.963977267424,327.5108495105094,3666.8086536171554,3082.687205211656
0.20671075615384615,8022453.38938006,7898167.134900573,124286.25447948702,906.1230380418294,869.3054258495322,326.8555520836448,3630.0051375306157,3081.923577066262
0.20752779471571906,7943531.395147025,7820785.430626256,122745.9645207686,905.1369530210582,868.6775857376621,326.2018270700497,3594.050864511336,3081.173332430955
0.20834483327759198,7866337.106562124,7745091.3248846065,121245.78167751667,904.1889660806482,868.0800637836576,325.54964325495325,3558.92070960677,3080.4361929373467
0.20916187183946489,7790824.110671605,7671039.658611116,119784.45206048919,903.2785883251361,867.5125780535856,324.898969984441,3524.5920522965116,3079.711930054121
0.2099789104013378,7717052.757417122,7598690.05672895,118362.70068817213,902.4089102588513,866.9779419199735,324.249773521389,3491.094623178205,3079.0013194933204
0.21079594896321072,7644869.2049829,7527891.63602058,116977.5689623196,901.5758503706508,866.4727682983374,323.602024363798,3458.3529920950596,3078.303227022913
0.21161298752508362,7574217.135416295,7458589.769435275,115627.36598101996,900.7783985275029,865.9962996168863,322.9556941276003,3426.3400445108896,3077.6171455701915
0.21243002608695652,7505055.712111787,7390744.694080771,114311.01803101572,900.0160978495253,865.5482614122786,322.3107549732003,3395.0359821939123,3076.942861761107
0.21324706464882942,7437344.194557528,7324316.749817523,113027.44474000463,899.2884563311122,865.1283438220032,321.6671796458936,3364.4210934700463,3076.2801426670403
0.21406410321070235,7371040.670939214,7259265.098167405,111775.57277180771,898.5949097816531,864.7361702634735,321.02494155178937,3334.4750964247164,3075.6287421683214
0.21488114177257525,7306140.669963689,7195585.576808258,110555.09315543105,897.9362065199318,864.3725068060482,320.38401342890455,3305.1960058831605,3074.9888121748786
0.21569818033444815,7242646.276709128,7133280.44457135,109365.83213777794,897.313342414325,864.0383373458369,319.74436710699234,3276.5850625334906,3074.3605755649946
0.21651521889632108,7180443.192954081,7072237.920780697,108205.27217338436,896.7230662689212,863.730927373384,319.10597781785526,3248.586718360045,3073.7429625858376
0.21733225745819398,7119498.13630043,7012425.59287923,107072.54342119995,896.1649888266659,863.4500366109028,318.46882128791043,3221.1849752345156,3073.1357765314906
0.21814929602006689,7059778.055616451,6953811.24383042,105966.81178603126,895.6387066305308,863.1954096385596,317.83287375421554,3194.3639391794004,3072.538827039724
0.21896633458193981,7001248.991755479,6896361.777236352,104887.21451912746,895.1437494687707,862.9667285243863,317.1981120347171,3168.107299834243,3071.9518953283423
0.21978337314381272,6943876.733559315,6840043.833435574,103832.90012374136,894.6796095702002,862.7636390305802,316.56451356729025,3142.398624682406,3071.3747556632197
0.22060041170568562,6887705.126941867,6784900.532795651,102804.5941462164,894.2487249819203,862.5883780687329,315.9320534505813,3117.2596053489774,3070.808072542606
0.22141745026755852,6832660.749403277,6730860.084763763,101800.66463951516,893.8490957388818,862.4392775319927,315.3007089190804,3092.6546994199575,3070.2511641709534
0.22223448882943145,6778686.983475446,6677867.144065966,100819.83940948012,893.4792936664513,862.3151648950109,314.67045876008956,3068.5565527994213,3069.7035310766423
0.22305152739130435,6725754.237775978,6625892.846050322,99861.39172565597,893.1388830665727,862.2157373793716,314.04128231490483,3044.95101265568,3069.164972981068
0.22386856595317725,6673836.218697884,6574911.545192209,98924.67350567465,892.8275329333604,862.1407819889058,313.4131593747187,3021.825535140709,3068.635324856746
0.22468560451505018,6622909.196771557,6524900.104789005,98009.09198255245,892.5449907285292,862.0901526128173,312.78607010372735,2999.1688347688073,3068.114444887645
0.22550264307692308,6572951.4692128375,6475837.37825344,97114.09095939719,892.2910626633713,862.0637527456089,312.159994982713,2976.9706289273836,3067.602204576355
0.22631968163879598,6524017.781690679,6427777.148219846,96240.63347083195,892.0686096453629,862.0641928926359,311.5349117760155,2955.2580266145314,3067.0993820288304
0.2271367202006689,6476000.127849345,6380613.6455037715,95386.48234557403,891.8739913001493,862.0883225963182,310.9108020056439,2933.978553815844,3066.6048315120993
0.2279537587625418,6428875.931431832,6334324.844067901,94551.08736393008,891.7069172720351,862.1359529641986,310.28764760904807,2913.1215000519223,3066.1184012952726
0.22877079732441472,6382622.236571731,6288888.335615279,93733.90095645231,891.5670634440479,862.206863130341,309.66543097304987,2892.6759648139996,3065.639933033386
0.22958783588628762,6337218.306317666,6244283.887601407,92934.41871625799,891.4541757183989,862.3008922126623,309.04413486529666,2872.632137860109,3065.16928713288
0.23040487444816055,6292645.934379604,6200493.7305229595,92152.20385664402,891.3680913821188,862.4179592480407,308.42374234449886,2852.981436322982,3064.7063583546383
0.23122191301003345,6248918.184281653,6157530.774096753,91387.41018489981,891.3099383315189,862.5591316089335,307.80423549424336,2833.7306211502273,3064.251405716791
0.23203895157190635,6206030.076218546,6115390.217454418,90639.85876412842,891.2801134435466,862.7248277714756,307.18559615203935,2814.8776182525307,3063.804481039619
0.23285599013377928,6163914.917355751,6074006.742006754,89908.17534899699,891.276390922906,862.9131245154008,306.56780848356493,2796.390103265798,3063.364875613633
0.23367302869565218,6122554.462509502,6033362.5368857505,89191.92562375132,891.2985387626393,863.1238719613774,305.95085701765584,2778.259484104401,3062.9324597139303
0.23449006725752508,6081929.323693745,5993438.659742466,88490.66395127878,891.3462618516419,863.3568623722297,305.3347267079068,2760.476599589522,3062.5070898889744
0.235307105819398,6042021.463579524,5954217.487926013,87803.97565351134,891.4193065431261,863.6119233694874,304.71940289189087,2743.0329468116056,3062.0886362159476
0.2361241443812709,6002816.822317186,5915685.3050662475,87131.5172509381,891.5175745608449,863.8890198752188,304.10487114049323,2725.921980777136,3061.677009343985
0.2369411829431438,5964356.667156239,5877882.648169261,86474.01898697799,891.6433953413011,864.1902925638963,303.49111490543527,2709.1643350868294,3061.272816504072
0.23775822150501671,5926580.947838332,5840750.681846947,85830.26599138408,891.7946695008695,864.5139147374337,302.87811982763,2692.7308907945844,3060.875397847782
0.23857526006688964,5889459.6779215615,5804260.062544676,85199.61537688639,891.9704469476519,864.8592122629836,302.26587247232885,2676.60713682672,3060.4844521168893
0.23939229862876255,5852976.290026991,5768394.584447737,84581.70557925364,892.170699480404,865.2259566859507,301.6543598432325,2660.78554994863,3060.0998603100334
0.24020933719063545,5817117.545798874,5733141.318780409,83976.22701846511,892.3951884383481,865.6141041647476,301.04356918116207,2645.2598360987045,3059.721528385274
0.24102637575250838,5781871.251446398,5698488.354375132,83382.89707126546,892.6438258494504,866.0236216434116,300.43348795262756,2630.024347143374,3059.3493776686187
0.24184341431438128,5747234.184994682,5664432.581259771,82801.60373491076,892.9169248299602,866.4548363012116,299.8241034668301,2615.07785617255,3058.9834409337222
0.24266045287625418,5713238.966784761,5631006.049976713,82232.91680804835,893.2164555313481,866.90956903408,299.21540129803384,2600.436814532092,3058.62421260847
0.24347749143812708,5679814.925207521,5598139.478111807,81675.44709571356,893.5396397491966,867.3853630853959,298.6073698312622,2586.0667741256802,3058.2708578765682
0.24429453,5646898.586333232,5565770.632942525,81127.95339070696,893.8839473473198,867.8799770662416,298.0,2571.9367653149684,3057.9226235707306
