x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K
0.2378270856187291,9564103.355608037,9390988.143847208,173115.21176082848,691.4767660371157,646.6450676468675,340.37868139409073
0.23880178678929764,9429182.109436726,9259160.863910139,170021.2455265868,687.1901559892667,642.9908973169277,339.5548472209965
0.2397764879598662,9298111.365149656,9131080.45062023,167030.91452942594,683.0200882534452,639.4352205180137,338.73395924857766
0.24075118913043475,9170781.026136644,9006641.019106181,164140.00703046293,678.9639228314438,635.9759132689192,337.91594703064595
0.24172589030100333,9047041.239488097,8885696.849819483,161344.38966861335,675.0174223419083,632.6094405704655,337.10074250859407
0.24270059147157189,8926763.00364237,8768122.759212615,158640.24442975683,671.1770830105535,629.332903298448,336.28827887244177
0.24367529264214044,8809828.25737701,8653804.235021284,156024.02235572567,667.4397629314192,626.1437129209369,335.47849037991523
0.24464999381270902,8696113.34470916,8542621.224394118,153492.12031504072,663.8020394785982,623.0390264167731,334.67131272919306
0.24562469498327758,8585504.79485634,8434463.607743848,151041.18711249225,660.2608271964345,620.0162901967726,333.86668288669415
0.24659939615384613,8477897.43222481,8329229.306831789,148668.1253930213,656.8134267538418,617.0731861156578,333.0645389251672
0.24757409732441468,8373186.906193284,8226817.057123557,146369.84906972758,653.4567608547526,614.2073576331705,332.2648201120117
0.24854879849498326,8271273.772958931,8127130.291949048,144143.48100988325,650.1882596302064,611.4165803744289,331.46746689927943
0.24952349966555182,8172062.371332574,8030076.144745781,141986.22658679288,647.0053278771861,608.6987076236796,330.6724209509609
0.2504982008361204,8075465.188500045,7935569.662128621,139895.52637142406,643.9056494975716,606.0518335646293,329.8796249057669
0.2514729020066889,7981391.511978218,7843522.741778173,137868.77020004625,640.8867332177782,603.4738921964044,329.08902269103316
0.2524476031772575,7889758.167180444,7753854.60821673,135903.5589637146,637.9463467689018,600.9630411814347,328.30055931177515
0.2534223043478261,7800486.536563081,7666488.907995782,133997.6285672993,635.08240101862,598.5175599513757,327.5141807722287
0.2543970055183946,7713497.599713045,7581348.884235903,132148.71547714213,632.2927492107774,596.1356721974523,326.7298342682708
0.2553717066889632,7628720.842690929,7498366.041901165,130354.80078976421,629.5755543795508,593.8158715221093,325.9474678578966
0.2563464078595318,7546084.395972062,7417470.551209812,128613.84476224952,626.9288869942666,591.556565313537,325.16703067935794
0.2573211090301003,7465518.202915318,7338594.330114522,126923.87280079628,624.3508551038939,589.3561900382174,324.3884729862948
0.2582958102006689,7386959.756277661,7261676.652018573,125283.10425908731,621.839846066988,587.2134260810277,323.61174589317875
0.2592705113712374,7310345.495344806,7186655.88049158,123689.61485322613,619.3941708287548,585.126882349135,322.83680154828585
0.260245212541806,7235616.230839503,7113474.182600242,122142.04823926122,617.0122919992118,583.0952989211187,322.0635929192049
0.2612199137123746,7162714.292708278,7042075.653606984,120638.6391012935,614.6927061903223,581.1174427539311,321.2920739386014
0.2621946148829431,7091582.363842687,6972404.557297835,119177.80654485192,612.4338950866832,579.1920642210723,320.5221995405517
0.2631693160535117,7022167.642794081,6904409.5526301805,117758.0901639009,610.2345040365283,577.3180561907817,319.7539255180092
0.26414401722408026,6954417.532382219,6838039.478322881,116378.05405933814,608.0931600762925,575.4942922606674,318.9872085944106
0.2651187183946488,6888284.265363812,6773247.8856286695,115036.37973514268,606.008672257287,573.7198054014816,318.22200627135834
0.26609341956521737,6823721.070292493,6709989.279361869,113731.7909306244,603.979869171248,571.9936434555369,317.4582768458761
0.26706812073578595,6760679.28763484,6648216.5472809635,112462.74035387656,602.0054730032923,570.3147567080354,316.6959796592202
0.2680428219063545,6699116.172774811,6587887.607595331,111228.5651794802,600.0844407516686,568.6823025302874,315.9350746487715
0.26901752307692306,6638989.075955586,6528961.209084561,110027.86687102483,598.2157125369611,567.095420970338,315.1755226256672
0.26999222424749164,6580258.127544622,6471398.5559242545,108859.57162036705,596.3983307476439,565.5533413116124,314.41728513105676
0.27096692541806017,6522880.987008384,6415158.415201524,107722.57180685998,594.6312079377415,564.0551745849673,313.6603246199255
0.27194162658862875,6466821.281433898,6360205.381067769,106615.90036612973,592.9135027516655,562.6002499376765,312.90460419775167
0.2729163277591973,6412043.704707287,6306505.090621154,105538.61408613341,591.2444051011676,561.187922783235,312.15008765121894
0.27389102892976586,6358510.679523505,6254020.934377955,104489.74514555032,589.6229854413948,559.8174397244331,311.39673959596047
0.27486573010033444,6306187.386714068,6202718.999525599,103468.38718846951,588.0484211532962,558.4881413606134,310.6445254062326
0.27584043127090296,6255043.191740714,6152569.454927371,102473.73681334316,586.520065020946,557.1995240783111,309.8934110185628
0.27681513244147155,6205043.405841613,6103538.491020409,101504.91482120402,585.0370698973929,555.9509033370624,309.14336321430346
0.2777898336120401,6156158.428673486,6055597.275671563,100561.15300192294,583.5988073067231,554.7417894150179,308.3943493995134
0.27876453478260865,6108359.32093213,6008717.607462159,99641.71346997116,582.2046671334078,553.5717078518342,307.64633758831206
0.27973923595317723,6061615.887330639,5962870.049004571,98745.8383260688,580.8539682481764,552.4401190606659,306.899296530238
0.2807139371237458,6015900.203563981,5918027.384758125,97872.81880585615,579.5461227958338,551.3465660832312,306.15319564737075
0.28168863829431434,5971185.884679575,5874163.888489197,97021.99619037815,578.2806042558336,550.2906460799506,305.40800495182305
0.2826633394648829,5927447.484899491,5831254.752413894,96192.73248559676,577.056920611896,549.2719863129255,304.6636950526363
0.2836380406354515,5884659.444986079,5789275.052943343,95384.39204273606,575.8745649116182,548.290199639826,303.9202372121434
0.28461274180602003,5842797.990965861,5748201.599773329,94596.39119253233,574.7331064441205,547.3449667912201,303.1776032480772
0.2855874429765886,5801838.230659493,5708010.108683375,93828.12197611816,573.6320522161022,546.435911456746,302.43576566789716
0.28656214414715714,5761757.456024391,5668678.424259819,93079.03176457196,572.5710061848931,545.5627440383331,301.69469755922097
0.2875368453177257,5722534.894669813,5630186.284640635,92348.61002917813,571.5496600200688,544.7252535766153,300.954372519618
0.2885115464882943,5684148.454583164,5592512.1239252975,91636.33065786646,570.5676352573039,543.9231651639848,300.214764748583
0.2894862476588628,5646575.9223663155,5555634.256658322,90941.66570799366,569.6245406291574,543.1561916586154,299.47584910907557
0.2904609488294314,5609798.5076852245,5519534.34575239,90264.16193283426,568.7201486272684,542.4241936319384,298.7376009496234
0.29143565,5573733.623543874,5484131.509615404,89602.11392847062,567.8510256990227,541.7241246599799,298.0
