x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K,h_g_W_m2K,T_aw_K,P_c_Pa
0.135628401270903,23323785.899459507,22311622.55531036,1012163.3441491448,1025.623958050015,920.0714842480205,398.3450611916096,10104.615327522017,3233.68649503151,4386148.196184198
0.13644543983277593,24003826.98197695,23000036.94069802,1003790.041278929,1035.2475167395442,926.6939998608663,397.45720418928863,10465.69723309128,3232.906824900558,4386916.115811763
0.13726247839464883,24651678.41680806,23656864.27570443,994814.1411036318,1044.430286541945,933.021738095789,396.5597027275065,10813.914608260724,3232.0621601682637,4387684.788857101
0.13807951695652174,25263982.753382035,24278765.99020224,985216.7631797921,1053.1432014884588,939.0397980764922,395.65311519608815,11147.245180855207,3231.1491210047634,4388454.238707005
0.13889655551839464,25837411.675641596,24862431.420034762,974980.2556068329,1061.3563879110402,944.732744845561,394.7380158846874,11463.639470110802,3230.1642507942624,4389224.4887549095
0.13971359408026757,26368713.02211809,25404625.55082252,964087.4712955735,1069.040247915636,950.0846663987222,393.81499502156174,11761.053961477824,3229.1039321766616,4389995.562357112
0.14053063264214047,26853810.855943047,25901267.073458172,952543.7824848734,1076.1547830458214,955.0731248164113,392.8846675677516,12036.957579168604,3227.966559659824,4390767.482778715
0.14134767120401337,27287713.51682008,26347314.73205457,940398.784765511,1082.6499814876183,959.6692221683587,391.94768149217157,12288.258421993027,3226.7548519466586,4391540.273128787
0.1421647097658863,27670329.52613584,26742742.606666025,927586.9194698146,1088.5281268590284,963.8752667964884,391.0046728062407,12514.55193076155,3225.4598168327375,4392313.956334641
0.1429817483277592,27999173.531342905,27085080.03771172,914093.4936311841,1093.7631656018984,967.675642365756,390.0562915986602,12714.125612580636,3224.077185066282,4393088.555090991
0.1437987868896321,28271850.96735531,27371951.036503684,899899.9308516287,1098.3284086649878,971.0535547569718,389.10320391756466,12885.323113394896,3222.6019558334915,4393864.091805058
0.14461582545150503,28482224.22220033,27596971.34345403,885252.8787463007,1102.1610465577883,973.9729114044412,388.1461165018691,13024.221474681532,3221.0570893731865,4394640.588514263
0.14543286401337793,28633171.85565885,27763230.97309546,869940.8825633917,1105.285697433238,976.4453059478493,387.1857142195547,13132.215937227056,3219.417166623641,4395418.066863664
0.14624990257525083,28723286.113413483,27869419.45450662,853866.6589068606,1107.678429770444,978.4527380444092,386.22270232707376,13208.323009932848,3217.667671671056,4396196.548040148
0.14706694113712374,28749624.228711106,27912566.651283722,837057.5774273851,1109.299964936226,979.9685994346626,385.25781802112016,13250.640188244188,3215.8069906154396,4396976.052691361
0.14788397969899666,28702368.30923713,27885526.186183307,816842.1230538235,1109.9148923728842,980.8014308620802,384.29209933408896,13256.038114395267,3213.524385545112,4397756.600547514
0.14870101826086957,28523746.90231796,27733981.51276785,789765.3895501087,1108.6681747484297,980.3501272371003,383.3274760506032,13195.852132210443,3210.3879224138714,4398538.209356933
0.14951805682274247,28073848.916056354,27322801.978066478,751046.937989877,1103.617278986338,977.2870065539009,382.3678217791597,12997.715191312896,3205.7408429658144,4399320.892544211
0.1503350953846154,27378400.63856835,26668468.93665399,709931.70191436,1095.3538122846899,972.0892882713932,381.416237497818,12667.69196228032,3200.588847685202,4400104.659796486
0.1511521339464883,26551015.314061157,25879980.651077393,671034.6629837628,1085.3672351321532,965.7493435161755,380.474382980992,12264.661970224126,3195.493116620631,4400889.518506804
0.1519691725083612,25777198.192461345,25137730.55971155,639467.6327497964,1076.160762245932,959.9553912049187,379.54144461346834,11885.30251258178,3191.1873283010027,4401675.476585702
0.15278621107023413,25049013.660588905,24436747.975446194,612265.6851427109,1067.5355912043942,954.5439793269568,378.6168689507213,11527.806815524962,3187.3445337463736,4402462.542213414
0.15360324963210703,24360078.291531205,23772027.086119756,588051.2054114509,1059.371776549186,949.4233640550206,377.70024311216935,11189.778646588287,3183.8130042912326,4403250.723712868
0.15442028819397993,23706146.941436604,23140072.06602639,566074.8754102127,1051.5992986142546,944.5417525665957,376.7912314179346,10869.435551841694,3180.5113249710957,4404040.029487556
0.15523732675585283,23084221.45833303,22538342.01087005,545879.4474629794,1044.1736934243017,939.8678419629018,375.88954346541357,10565.423154748549,3177.390856689586,4404830.467991972
0.15605436531772576,22492277.540214382,21965107.286702428,527170.2535119544,1037.068818234295,935.3841825513687,374.9949129754202,10276.781410510328,3174.4215952660365,4405622.047724566
0.15687140387959866,21927403.73131848,21417699.566157807,509704.16516067414,1030.24700657361,931.0657424278265,374.1071090935266,10002.052888796463,3171.5773718777446,4406414.777203375
0.15768844244147157,21387651.619263653,20894344.93466624,493306.6845974154,1023.6849841363759,926.8976500219176,373.22592138010884,9740.249725028152,3168.839936475737,4407208.664957888
0.1585054810033445,20871365.147587627,20393512.2105579,477852.9370297264,1017.3647989679539,922.8689480769341,372.3511540159851,9490.509262791411,3166.1970318717154,4408003.719526552
0.1593225195652174,20377072.57501257,19913830.923157346,463241.65185522364,1011.2707701423566,918.9705663017631,371.4826231698818,9252.05658552071,3163.638812759185,4408799.949456274
0.1601395581270903,19903441.053124733,19454050.56120341,449390.4919213253,1005.3895408718005,915.1947314001847,370.62015524145795,9024.18594295119,3161.157461013008,4409597.363303074
0.1609565966889632,19449611.63298491,19013369.68187728,436241.9511076295,999.7150383319606,911.5390171249776,369.7635789812895,8806.425977554341,3158.748649735521,4410395.969642664
0.16177363525083613,19014421.395093057,18590684.61607251,423736.77902054804,994.2360117817207,907.9971850215009,368.9127313971092,8598.156607519539,3156.406982221359,4411195.777072311
0.16259067381270903,18596504.568742767,18184688.956205722,411815.61253704375,988.9373035727942,904.5600095641457,368.0674624025458,8398.661436067247,3154.1262559591014,4411996.794205108
0.16340771237458193,18194891.80189404,17794456.481932778,400435.31996126246,983.8097648482335,901.222526355044,367.2276285297505,8207.423354846802,3151.9026866571785,4412799.0296720965
0.16422475093645486,17808707.268195033,17419148.658421583,389558.60977345053,978.8453751847976,897.9804960238014,366.39309195583456,8023.974833105843,3149.7331235551583,4413602.492125125
0.16504178949832776,17437148.120070465,17057995.160081174,379152.9599892893,974.0368388381665,894.8302266363243,365.5637197798952,7847.886949376877,3147.6149331856623,4414407.190240177
0.16585882806020066,17079453.59501009,16710264.70406314,369188.89094695123,969.377531413423,891.7680993534024,364.73938401322414,7678.756055761538,3145.5457261987053,4415213.132720199
0.1666758666220736,16735392.17271308,16375738.543773092,359653.62893998774,964.869540299967,888.7972889944731,363.91995144809124,7516.4378979162875,3143.526341058314,4416020.3283129865
0.1674929051839465,16403830.177712569,16053320.66204376,350509.5156688096,960.4987058929835,885.9086084045939,363.10530232339806,7360.352073273945,3141.5520715783987,4416828.785800479
0.1683099437458194,16084181.181160165,15742445.555446709,341735.62571345695,956.2601105754878,883.0996790122958,362.2953201459678,7210.187980767405,3139.6214317280587,4417638.51400277
0.1691269823076923,15775846.187109536,15442534.720068756,333311.4670407794,952.1482619968622,880.3676110672002,361.48989251516815,7065.631431395125,3137.7327875994933,4418449.521780457
0.16994402086956523,15478265.064690255,15153046.956225576,325218.1084646779,948.1580124699881,877.7096927945832,360.68891090577006,6926.389658714715,3135.884620827946,4419261.818036937
0.17076105943143813,15190937.536927516,14873498.705707582,317438.83121993364,944.2850018881586,875.1237385620973,359.8922699230431,6792.201039933013,3134.075707178335,4420075.411721523
0.17157809799331103,14913510.73946782,14603549.31189744,309961.42757038027,940.527401729173,872.6094397990465,359.0998645384665,6662.877017630785,3132.305709096196,4420890.311836842
0.17239513655518396,14645658.023343649,14342883.411327157,302774.61201649165,936.8837004190825,870.1666917646015,358.31158983507777,6538.243285857069,3130.574388306511,4421706.52744663
0.17321217511705686,14386693.35698644,14090835.99418767,295857.3627987706,933.3451024740773,867.7897209954644,357.527349502249,6417.954291501529,3128.8789679686242,4422524.067669092
0.17402921367892976,14136218.287307719,13847021.435854752,289196.8514529672,929.9080266951446,865.4766851069139,356.74704998135456,6301.804808066931,3127.2184572132714,4423342.94167948
0.1748462522408027,13893859.43675455,13611078.23749701,282781.1992575421,926.5691390985878,863.2258805228589,355.9706002822839,6189.603005379472,3125.591956178686,4424163.158712725
0.1756632908026756,13659272.527515465,13382673.116043549,276599.4114719164,923.3254436461852,861.0358147914685,355.1979116914787,6081.1723635446515,3123.9986553232393,4424984.728066348
0.1764803293645485,13432141.477467403,13161500.094495518,270641.38297188457,920.1742955248845,858.9052234951821,354.42889745370155,5976.35104085212,3122.437851418503,4425807.659103719
0.1772973679264214,13212368.4924562,12947465.442899833,264903.0495563673,917.1175209363066,856.8362052054893,353.66346781505075,5875.082829435963,3120.9103556567075,4426631.961266081
0.17811440648829432,12999489.735738339,12740119.302489832,259370.4332485077,914.1488499420158,854.8248065526254,352.9015390126174,5777.136565991361,3119.414236515687,4427457.644068533
0.17893144505016723,12793113.850956181,12539084.782924261,254029.068031921,911.2632819215756,852.867617892322,352.1430324806065,5682.320149221005,3117.9472514341446,4428284.71709689
0.17974848361204013,12592999.15345559,12344122.456728257,248876.69672733414,908.4594320830975,850.964310353398,351.3878702501659,5590.506214422981,3116.5103640150896,4429113.190012615
0.18056552217391306,12398880.227123864,12154978.151619563,243902.0755043019,905.7344056086347,849.1131565458209,350.6359770785238,5501.564408729013,3115.1020051833966,4429943.072553701
0.18138256073578596,12210516.398578651,11971418.763848461,239097.63473018998,903.0859514553604,847.3129628214914,349.88727964988124,5415.3742042787535,3113.721507238319,4430774.374536839
0.18219959929765886,12027696.881556852,11793240.211081468,234456.67047538378,900.5123167372693,845.562901125493,349.14170604648666,5331.829898475368,3112.3683653433463,4431607.10586044
0.18301663785953176,11850441.408925837,11620462.836798878,229978.5721269578,898.0168034869387,843.8661619208195,348.39917987788573,5250.935811378637,3111.0438246167055,4432441.276518984
0.1838336764214047,11678273.321685849,11452623.667956803,225649.65372904664,895.5914717369785,842.2169302838331,347.6596334900836,5172.4610116126,3109.7451680615563,4433276.896591875
0.1846507149832776,11510997.725327443,11289533.918869745,221463.80645769776,893.2344630096884,840.6142061741524,346.9230008950996,5096.308939967584,3108.4718145627035,4434113.976245487
0.1854677535451505,11348431.590487516,11131016.347722372,217415.24276514418,890.944050964297,839.0570696838837,346.18921765840804,5022.389131528955,3107.223207401102,4434952.525735304
0.18628479210702342,11190399.909092242,10976901.492772665,213498.41631957673,888.718565022733,837.5446218569989,345.45822087226725,4950.615330374334,3105.998793891305,4435792.555407984
0.18710183066889632,11036735.071614174,10827027.004967704,209708.06664647025,886.5563898724897,836.075986882801,344.7299491248814,4880.905103409728,3104.7980429224745,4436634.075703383
0.18791886923076923,10887387.84096614,10681345.843077792,206041.99788834862,884.458626344772,834.6524722308827,344.00433934252914,4813.232350034411,3103.6213565631515,4437477.097163015
0.18873590779264215,10742205.449285118,10539710.097264972,202495.35202014583,882.4238612608644,833.2733391409342,343.28132977420825,4747.5222525142035,3102.468241607545,4438321.630432483
0.18955294635451506,10600908.757210499,10401848.652473683,199060.1047368166,880.4474804035951,831.9352193096971,342.56086378628555,4683.64057521065,3101.337082293222,4439167.686255756
0.19036998491638796,10463364.20439135,10267632.158826614,195732.0455647361,878.528228079992,830.6374472326486,341.8428859419484,4621.522172474796,3100.22743791595,4440015.275477342
0.19118702347826086,10329437.306519361,10136930.389774255,192506.9167451058,876.6647219872292,829.3792358540245,341.12734217803927,4561.101745687377,3099.138798422588,4440864.409044
0.1920040620401338,10198998.007672274,10009617.314181497,189380.69349077748,874.8556025400894,828.1598016502776,340.4141797992796,4502.31622726828,3098.0706787176014,4441715.098006352
0.1928211006020067,10071927.757674156,9885578.112501089,186349.6451730666,873.0997024213139,826.9785021801949,339.7033472758397,4445.1082017667,3097.0226450781615,4442567.353520851
0.1936381391638796,9948265.818531131,9764851.826169124,183413.99236200794,871.3998144538298,825.8379425985058,338.9947896074471,4389.494842919119,3095.9956223111326,4443421.186862038
0.19445517772575252,9827772.659581752,9647205.623248871,180567.03633288183,869.7515890737167,824.7348460569477,338.2884567458525,4335.361993193117,3094.988060306291,4444276.6094162185
0.19527221628762542,9710306.549213968,9532501.96935805,177804.57985591906,868.1530198641642,823.6678378182547,337.5843008559518,4282.64179532704,3093.999220627287,4445133.6326808715
0.19608925484949832,9595763.736203687,9420640.338541511,175123.397662175,866.6029861598037,822.6362578683218,336.8822752912371,4231.28444317605,3093.0286649473705,4445992.268266229
0.19690629341137125,9484047.098302055,9311526.619335782,172520.47896627392,865.1004690695653,821.6395185443104,336.18233448964327,4181.2433600821605,3092.075992243326,4446852.527897014
0.19772333197324415,9375064.921054244,9205071.976196585,169992.94485765835,863.6445189450621,820.6770774919081,335.4844339086297,4132.474655450775,3091.140812008833,4447714.4234142555
0.19854037053511706,9268758.102944203,9101219.298992015,167538.80395218648,862.2350114609908,819.7490705530029,334.78852906794515,4084.949833069705,3090.223033569147,4448577.966779316
0.19935740909698996,9165145.163905023,8999987.254642857,165157.90926216633,860.873902365827,818.8573626421381,334.094573125828,4038.6770512625963,3089.323253578305,4449443.170083802
0.2001744476588629,9063999.955718204,8901155.727310315,162844.22840788888,859.556447464558,817.9982265456099,333.4025247594929,3993.5494081181587,3088.4397834803553,4450310.045540684
0.2009914862207358,8965246.183721418,8804650.803640014,160595.38008140386,858.2818578708958,817.1712126938687,332.71234352969987,3949.5306288617394,3087.572280205847,4451178.605486169
0.2018085247826087,8868807.6312656,8710398.579385143,158409.0518804565,857.0492970063812,816.3758238371668,332.0239899463203,3906.5845100431757,3086.7203964007917,4452048.862381375
0.20262556334448162,8774610.339191472,8618327.356563283,156282.9826281892,855.857931342475,815.6115559213068,331.33742547618533,3864.6759995490797,3085.8837750532666,4452920.828813914
0.20344260190635452,8682585.394986706,8528370.32390468,154215.07108202553,854.707018296961,814.8779733138665,330.6526124456838,3823.7724643959677,3085.06209389686,4453794.517499666
0.20425964046822742,8592754.92009064,8440549.695581222,152205.2245094175,853.5983602918241,814.1767731927293,329.9695110800684,3783.884267167995,3084.255827492441,4454669.941292062
0.20507667903010035,8505022.252474122,8354771.157485049,150251.09498907233,852.5304381527993,813.5068694214438,329.2880833834603,3744.9655011155655,3083.464516182703,4455547.113181694
0.20589371759197325,8419266.942737589,8270917.731035501,148349.21170208798,851.5008634796385,812.8664150335658,328.6082941820763,3706.959645788698,3082.687205211656,4456426.046293042
0.20671075615384615,8335427.642970201,8188929.903107083,146497.7398631171,850.5089178867064,812.2549654938009,327.930109167973,3669.83781764613,3081.923577066262,4457306.75388605
0.20752779471571906,8253445.606165033,8108750.661082334,144694.94508269883,849.5539171823905,811.6720989208125,327.25349486532554,3633.572376040275,3081.173332430955,4458189.249357741
0.20834483327759198,8173266.883683595,8030327.689385131,142939.19429846358,848.6352722206071,811.1174669669192,326.57841852737613,3598.137994676605,3080.4361929373467,4459073.546244062
0.20916187183946489,8094842.882018915,7953613.862462124,141229.0195567912,847.752519749927,810.5908231028554,325.9048479955169,3563.5118746976345,3079.711930054121,4459959.658222064
0.2099789104013378,8018237.06448461,7878671.7788883755,139565.28559623496,846.9085377431836,810.0947538634246,325.23274783265987,3529.7241419825186,3079.0013194933204,4460847.599122659
0.21079594896321072,7943288.103352969,7805343.591548764,137944.51180420455,846.0995103282219,809.6261716977469,324.5620870885886,3496.6985912497416,3078.303227022913,4461737.38292242
0.21161298752508362,7869936.992947961,7733572.275754792,136364.71719316964,845.3244915479077,809.1843953072475,323.8928359928896,3464.4078865824154,3077.6171455701915,4462629.0237440765
0.21243002608695652,7798140.995841209,7663316.351191927,134824.64464928192,844.5830510500404,808.7691852781834,323.2249653473408,3432.8320705392716,3076.942861761107,4463522.535858624
0.21324706464882942,7727857.474149588,7594534.445009001,133323.02914058653,843.8747264717142,808.38026990419,322.5584465690277,3401.9512718941146,3076.2801426670403,4464417.933687293
0.21406410321070235,7659042.561327416,7527183.947873905,131858.613453511,843.1989886707777,808.0173164321499,321.89325177131406,3371.7450397178586,3075.6287421683214,4465315.2318032645
0.21488114177257525,7591691.691775332,7461260.6509074755,130431.04086785702,842.5565334800064,807.681038764388,321.2293523534531,3342.2114176155383,3074.9888121748786,4466214.444937442
0.21569818033444815,7525807.183302678,7396767.069237381,129040.11406529731,841.9482882203521,807.3723510818597,320.5667187453121,3313.351709793496,3074.3605755649946,4467115.587985136
0.21651521889632108,7461269.184735265,7333586.311313921,127682.87342134399,841.3712191540085,807.0887615105274,319.90532498316384,3285.109808834968,3073.7429625858376,4468018.675999426
0.21733225745819398,7398042.884113872,7271684.583517611,126358.3005962611,840.8249627914183,806.8300624102714,319.2451456243277,3257.469586564623,3073.1357765314906,4468923.724193301
0.21814929602006689,7336093.712551531,7211028.293624299,125065.41892723295,840.309142822198,806.5960323290544,318.5861557645272,3230.415017150001,3072.538827039724,4469830.747941721
0.21896633458193981,7275386.145641269,7151582.927695483,123803.21794578637,839.823321269215,806.3863926121915,317.9283311127218,3203.9296529815592,3071.9518953283423,4470739.762783448
0.21978337314381272,7215884.393450758,7093313.693322285,122570.7001284732,839.3670255728664,806.2008313424443,317.27164803288775,3177.996920752216,3071.3747556632197,4471650.784422723
0.22060041170568562,7157634.607172464,7036265.880065167,121368.72710729645,838.942531560871,806.0414126301225,316.6160804013246,3152.6387906728964,3070.808072542606,4472563.828740653
0.22141745026755852,7100559.834960899,6980364.453798524,120195.3811623754,838.5479758422254,805.9066209425503,315.96160435890306,3127.8193669768248,3070.2511641709534,4473478.91179217
0.22223448882943145,7044600.762532228,6925551.5944178235,119049.16811440389,838.1820287194876,805.7953944463802,315.3081976928495,3103.511029180032,3069.7035310766423,4474396.049804672
0.22305152739130435,6989726.443744687,6871797.207054416,117929.23669027147,837.8442867163049,805.7074686900703,314.6558387764465,3079.699502341738,3069.164972981068,4475315.259179867
0.22386856595317725,6935909.393015572,6819074.564912863,116834.82810270913,837.5344443994356,805.6426616170593,314.00450645872286,3056.3721365728443,3068.635324856746,4476236.556495959
0.22468560451505018,6883124.814859275,6767359.566206859,115765.2486524155,837.2522699539795,805.6008526361684,313.3541799829805,3033.5175530994366,3068.114444887645,4477159.95851009
0.22550264307692308,6831350.039371309,6716630.191645321,114719.84772598749,836.997586828383,805.5819668276511,312.7048389269964,3011.1253864552923,3067.602204576355,4478085.482160985
0.22631968163879598,6780642.6568957195,6666942.889920792,113699.76697492761,836.7730690389415,805.5884147778816,312.0564599796857,2989.2230796413587,3067.0993820288304,4479013.1445823
0.2271367202006689,6730889.392258721,6618187.01988539,112702.37237333105,836.5753252596082,805.6173190411428,311.4090238208798,2967.757602009082,3066.6048315120993,4479942.963093485
0.2279537587625418,6682066.653266242,6570339.63348821,111727.01977803213,836.4040899607226,805.6685201311902,310.7625115706526,2946.7181513292917,3066.1184012952726,4480874.955202074
0.22877079732441472,6634150.447506306,6523377.379550732,110773.06795557396,836.259066427113,805.7418292606831,310.11690482559743,2926.0937317906987,3065.639933033386,4481809.138605865
0.22958783588628762,6587119.109935188,6477279.183419927,109839.92651526089,836.1400236432407,805.8371128146492,309.47218558616987,2905.8744492566566,3065.16928713288,4482745.531195335
0.23040487444816055,6540953.6314794645,6432026.5468985075,108927.08458095731,836.0468161459803,805.9543106953184,308.82833616145285,2886.0516490213695,3064.7063583546383,4483684.1510564
0.23122191301003345,6495667.833147581,6387633.104479698,108034.7286678819,835.9805035781264,806.0944185218656,308.1853378227665,2866.632193755676,3064.251405716791,4484625.0164779145
0.23203895157190635,6451256.593182453,6344093.940791063,107162.65239138961,835.9414638519852,806.2578364088445,307.54317157839245,2847.614010308226,3063.804481039619,4485568.145956687
0.23285599013377928,6407649.988651514,6301340.750719163,106309.23793235139,835.9276270996219,806.442811757576,306.9018209114972,2828.9644320723164,3063.364875613633,4486513.558192816
0.23367302869565218,6364828.961258805,6259354.984290816,105473.97696798906,835.9387845848505,806.6492216309205,306.2612696911642,2810.6747918482592,3062.9324597139303,4487461.27209224
0.23449006725752508,6322773.251030313,6218116.903443408,104656.3475869049,835.9746689096212,806.8768899467168,305.6215022381167,2792.7358455927324,3062.5070898889744,4488411.306769057
0.235307105819398,6281464.014137625,6177608.149848006,103855.86428961888,836.0350516499768,807.1256731944015,304.9825032815582,2775.1390140289445,3062.0886362159476,4489363.681547996
0.2361241443812709,6240886.580990985,6137814.455323157,103072.12566782821,836.1198497894786,807.3955543048535,304.3442577989801,2757.8776977140296,3061.677009343985,4490318.415967494
0.2369411829431438,6201084.383096015,6098778.384399496,102305.99869651887,836.2312479023594,807.6885191789282,303.7067485127896,2740.972784716181,3061.272816504072,4491275.529792202
0.23775822150501671,6161994.868043718,6060438.813201179,101556.05484253944,836.3671931354477,808.0029369668847,303.0699604316947,2724.3949023711934,3060.875397847782,4492235.043008772
0.23857526006688964,6123585.409070685,6022763.877958325,100821.53111235991,836.5271026249388,808.3381016660633,302.43387967567867,2708.1292180959263,3060.4844521168893,4493196.975825822
0.23939229862876255,6085839.911772525,5985737.899648779,100102.01212374603,836.710676527858,808.6939193465721,301.7984927051606,2692.168309223546,3060.0998603100334,4494161.348676755
0.24020933719063545,6048744.1582110785,5949347.025097134,99397.13311394486,836.9177928570356,809.0703321063706,301.1637862756428,2676.5057706200505,3059.721528385274,4495128.182222771
0.24102637575250838,6012285.427358134,5913578.863487408,98706.56387072628,837.1483798919688,809.4673255208543,300.52974738358125,2661.1359050797137,3059.3493776686187,4496097.497356127
0.24184341431438128,5976460.419673362,5878430.243818268,98030.17585509364,837.4027410396965,809.8852173874743,299.896362858605,2646.0574869500274,3058.9834409337222,4497069.31520505
0.24266045287625418,5941303.4824218,5843934.835697463,97368.64672433637,837.6827288991074,810.3257031361405,299.2636176831938,2631.2871719326276,3058.62421260847,4498043.657145506
0.24347749143812708,5906740.471284394,5810020.133376872,96720.33790752199,837.9857589273223,810.7865355054254,298.63149983316737,2616.7901302974446,3058.2708578765682,4499020.544793828
0.24429453,5872704.792073386,5776621.007002364,96083.7850710216,838.3094774181798,811.2656637649533,298.0,2602.535048513064,3057.9226235707306,4500000.0
